7.541666666666666 5.458333333333332 9.309679848893241 -0.00026462 43.33506944444444 43.33506944444444
7.541666666666666 5.499999999999999 9.33417034937284 -0.000238471 43.56336805555554 43.56336805555554
7.541666666666666 5.541666666666666 9.358782268840084 -0.0002915932851512324 43.79340277777777 43.79340277777777
7.541666666666666 5.583333333333332 9.383514651889355 -0.000156149 44.0251736111111 44.0251736111111
7.541666666666666 5.624999999999999 9.408366548509422 -0.000104417 44.25868055555554 44.25868055555554
7.541666666666666 5.666666666666666 9.433337014133556 -4.36483e-05 44.4939236111111 44.4939236111111
7.541666666666666 5.708333333333332 9.458425109686894 2.59391e-05 44.73090277777776 44.73090277777776
7.541666666666666 5.749999999999999 9.483629901631078 9.97791e-05 44.96961805555554 44.96961805555554
7.541666666666666 5.791666666666666 9.508950462006251 0.000168562 45.21006944444444 45.21006944444444
7.541666666666666 5.833333333333332 9.534385868470441 0.000218788 45.45225694444443 45.45225694444443
7.541666666666666 5.874999999999999 9.559935204336433 0.000232054 45.69618055555554 45.69618055555554
7.541666666666666 5.916666666666666 9.585597558606116 0.00018051 45.94184027777777 45.94184027777777
7.541666666666666 5.958333333333332 9.611372026002437 0.000109204 46.1892361111111 46.1892361111111
7.541666666666666 5.999999999999999 9.637257706998971 3.23656e-05 46.43836805555554 46.43836805555554
7.541666666666666 6.041666666666666 9.663253707847176 -5.15458e-05 46.6892361111111 46.6892361111111
7.541666666666666 6.083333333333332 9.689359140601381 -0.000129525 46.94184027777776 46.94184027777776
7.541666666666666 6.124999999999999 9.715573123141583 -0.000188507 47.19618055555554 47.19618055555554
7.541666666666666 6.166666666666666 9.74189477919408 -0.000235036 47.45225694444444 47.45225694444444
7.541666666666666 6.208333333333332 9.768323238350012 -0.000256606 47.71006944444443 47.71006944444443
7.541666666666666 6.249999999999999 9.794857636081858 -0.000226911 47.96961805555554 47.96961805555554
7.541666666666666 6.291666666666666 9.821497113757939 -0.00016338 48.23090277777777 48.23090277777777
7.541666666666666 6.333333333333332 9.848240818654984 -7.41614e-05 48.4939236111111 48.4939236111111
7.541666666666666 6.374999999999999 9.87508790396881 2.720776003333663e-05 48.75868055555554 48.75868055555554
7.541666666666666 6.416666666666666 9.902037528823156 0.000145348 49.0251736111111 49.0251736111111
7.541666666666666 6.458333333333332 9.929088858276751 0.000240068 49.29340277777776 49.29340277777776
7.541666666666666 6.499999999999999 9.956241063328624 0.000301534 49.56336805555554 49.56336805555554
7.541666666666666 6.541666666666666 9.983493320921735 0.000331254 49.83506944444444 49.83506944444444
7.541666666666666 6.583333333333332 10.01084481394497 0.000321237 50.10850694444443 50.10850694444443
7.541666666666666 6.624999999999999 10.03829473123354 0.000237351 50.38368055555554 50.38368055555554
7.541666666666666 6.666666666666666 10.06584226756785 0.000132071 50.66059027777777 50.66059027777777
7.541666666666666 6.708333333333332 10.09348662367084 2.38214e-05 50.9392361111111 50.9392361111111
7.541666666666666 6.749999999999999 10.1212270062039 -8.97677e-05 51.21961805555554 51.21961805555554
7.541666666666666 6.791666666666666 10.14906262776135 -0.000198618 51.5017361111111 51.5017361111111
7.541666666666666 6.833333333333332 10.17699270686363 -0.000274261 51.78559027777776 51.78559027777776
7.541666666666666 6.874999999999999 10.20501646794904 -0.000301827 52.07118055555554 52.07118055555554
7.541666666666666 6.916666666666666 10.23313314136432 -0.000284852 52.35850694444444 52.35850694444444
7.541666666666666 6.958333333333332 10.26134196335396 -0.000222061 52.64756944444443 52.64756944444443
7.541666666666666 6.999999999999999 10.28964217604826 -0.000141261 52.93836805555554 52.93836805555554
7.541666666666666 7.041666666666666 10.31803302745032 -5.04222e-05 53.23090277777777 53.23090277777777
7.541666666666666 7.083333333333332 10.34651377142186 4.17563e-05 53.5251736111111 53.5251736111111
7.541666666666666 7.124999999999999 10.37508366766799 0.00012323 53.82118055555554 53.82118055555554
7.541666666666666 7.166666666666666 10.40374198172091 0.000184607 54.1189236111111 54.1189236111111
7.541666666666666 7.208333333333332 10.43248798492265 0.000213228 54.41840277777776 54.41840277777776
7.541666666666666 7.249999999999999 10.46132095440681 0.000181295 54.71961805555554 54.71961805555554
7.541666666666666 7.291666666666666 10.4902401730794 0.000117113 55.02256944444444 55.02256944444444
7.541666666666666 7.333333333333332 10.51924492959874 3.54065e-05 55.32725694444443 55.32725694444443
7.541666666666666 7.374999999999999 10.5483345183546 -4.25313e-05 55.63368055555554 55.63368055555554
7.541666666666666 7.416666666666666 10.57750823944635 -0.000117762 55.94184027777776 55.94184027777776
7.541666666666666 7.458333333333332 10.60676539866053 -0.000173707 56.2517361111111 56.2517361111111
7.541666666666666 7.499999999999999 10.63610530744742 -0.000195357 56.56336805555554 56.56336805555554
7.541666666666666 7.541666666666666 10.66552728289709 -0.0001779547890336018 56.8767361111111 56.8767361111111
7.541666666666666 7.583333333333332 10.69503064771464 -0.000100662 57.19184027777776 57.19184027777776
7.541666666666666 7.624999999999999 10.72461473019479 -6.9432e-06 57.50868055555554 57.50868055555554
7.541666666666666 7.666666666666666 10.75427886419582 9.47741e-05 57.82725694444444 57.82725694444444
7.541666666666666 7.708333333333332 10.78402238911293 0.000191567 58.14756944444443 58.14756944444443
7.541666666666666 7.749999999999999 10.813844649851 0.000256328 58.46961805555554 58.46961805555554
7.541666666666666 7.791666666666666 10.8437449967968 0.0002630505659837936 58.79340277777776 58.79340277777776
7.541666666666666 7.833333333333332 10.87372278579062 0.000204267 59.11892361111109 59.11892361111109
7.541666666666666 7.874999999999999 10.90377737809751 9.531560000000001e-05 59.44618055555554 59.44618055555554
7.541666666666666 7.916666666666666 10.9339081403779 -2.216528067507792e-05 59.7751736111111 59.7751736111111
7.541666666666666 7.958333333333332 10.96411444465788 -0.000152371 60.10590277777776 60.10590277777776
7.541666666666666 7.999999999999999 10.99439566829897 -0.00023501 60.43836805555554 60.43836805555554

7.583333333333332 -8 11.02301884442027 -3.41489e-05 60.75347222222221 60.75347222222221
7.583333333333332 -7.958333333333333 10.9928164675341 -9.581780000000001e-06 60.42100694444444 60.42100694444444
7.583333333333332 -7.916666666666667 10.96268924833481 3.87259e-05 60.09027777777777 60.09027777777777
7.583333333333332 -7.875 10.9326378081616 0.000103981 59.76128472222221 59.76128472222221
7.583333333333332 -7.833333333333333 10.90266277363266 0.000174451 59.43402777777776 59.43402777777776
7.583333333333332 -7.791666666666667 10.87276477667428 0.000228009 59.10850694444444 59.10850694444444
7.583333333333332 -7.75 10.84294445454944 0.000242264 58.78472222222221 58.78472222222221
7.583333333333332 -7.708333333333333 10.81320244988607 0.000225929 58.4626736111111 58.4626736111111
7.583333333333332 -7.666666666666667 10.78353941070474 0.000186046 58.14236111111111 58.14236111111111
7.583333333333332 -7.625 10.75395599044577 0.000123527 57.82378472222221 57.82378472222221
7.583333333333332 -7.583333333333333 10.72445284799597 4.61673e-05 57.50694444444444 57.50694444444444
7.583333333333332 -7.541666666666667 10.69503064771465 -3.98255e-05 57.19184027777777 57.19184027777777
7.583333333333332 -7.5 10.66569005945909 -0.0001776947287271659 56.87847222222221 56.87847222222221
7.583333333333332 -7.458333333333333 10.63643175860944 -0.000153607 56.56684027777776 56.56684027777776
7.583333333333332 -7.416666666666667 10.60725642609289 -0.000144566 56.25694444444444 56.25694444444444
7.583333333333332 -7.375 10.57816474840718 -9.654560000000001e-05 55.94878472222221 55.94878472222221
7.583333333333332 -7.333333333333333 10.54915741764347 -2.75034e-05 55.6423611111111 55.6423611111111
7.583333333333332 -7.291666666666667 10.52023513150834 4.62423e-05 55.33767361111111 55.33767361111111
7.583333333333332 -7.25 10.49139859334514 0.00011338 55.03472222222221 55.03472222222221
7.583333333333332 -7.208333333333333 10.46264851215451 0.000167071 54.73350694444444 54.73350694444444
7.583333333333332 -7.166666666666667 10.43398560261397 0.00020135 54.43402777777777 54.43402777777777
7.583333333333332 -7.125 10.4054105850968 0.000204929 54.13628472222221 54.13628472222221
7.583333333333332 -7.083333333333333 10.37692418568988 0.000154636 53.84027777777776 53.84027777777776
7.583333333333332 -7.041666666666667 10.34852713621068 7.49726e-05 53.54600694444444 53.54600694444444
7.583333333333332 -7 10.32022017422324 -1.01142e-05 53.25347222222221 53.25347222222221
7.583333333333332 -6.958333333333333 10.29200404305314 -7.73673e-05 52.9626736111111 52.9626736111111
7.583333333333332 -6.916666666666667 10.26387949180144 -0.00011203 52.67361111111111 52.67361111111111
7.583333333333332 -6.875 10.23584727535754 -0.000120207 52.38628472222221 52.38628472222221
7.583333333333332 -6.833333333333333 10.20790815441092 -0.000115907 52.10069444444444 52.10069444444444
7.583333333333332 -6.791666666666667 10.18006289546168 -0.000106861 51.81684027777777 51.81684027777777
7.583333333333332 -6.75 10.15231227082995 -9.05042e-05 51.53472222222221 51.53472222222221
7.583333333333332 -6.708333333333333 10.12465705866404 -5.13519e-05 51.25434027777776 51.25434027777776
7.583333333333332 -6.666666666666667 10.09709804294723 2.7518e-05 50.97569444444444 50.97569444444444
7.583333333333332 -6.625 10.06963601350339 0.000135778 50.69878472222221 50.69878472222221
7.583333333333332 -6.583333333333333 10.04227176600107 0.000244723 50.4236111111111 50.4236111111111
7.583333333333332 -6.541666666666667 10.01500610195632 0.000308261 50.15017361111111 50.15017361111111
7.583333333333332 -6.5 9.987839828733961 0.000328535 49.87847222222221 49.87847222222221
7.583333333333332 -6.458333333333333 9.960773759547441 0.000308587 49.60850694444444 49.60850694444444
7.583333333333332 -6.416666666666667 9.933808713457067 0.000253017 49.34027777777777 49.34027777777777
7.583333333333332 -6.375 9.906945515366703 0.000167905 49.07378472222221 49.07378472222221
7.583333333333332 -6.333333333333333 9.880184996018826 6.515459999999999e-05 48.80902777777777 48.80902777777777
7.583333333333332 -6.291666666666667 9.853527991987889 -4.83143e-05 48.54600694444444 48.54600694444444
7.583333333333332 -6.25 9.826975345671954 -0.00015181 48.28472222222221 48.28472222222221
7.583333333333332 -6.208333333333333 9.800527905282562 -0.000218901 48.0251736111111 48.0251736111111
7.583333333333332 -6.166666666666667 9.774186524832755 -0.000233052 47.76736111111111 47.76736111111111
7.583333333333332 -6.125 9.747952064123234 -0.000218996 47.51128472222221 47.51128472222221
7.583333333333332 -6.083333333333333 9.721825388726588 -0.00018674 47.25694444444444 47.25694444444444
7.583333333333332 -6.041666666666667 9.695807369969534 -0.000140898851992961 47.00434027777777 47.00434027777777
7.583333333333332 -6 9.669898884913142 -7.56741e-05 46.75347222222221 46.75347222222221
7.583333333333332 -5.958333333333333 9.644100816330964 -4.68718e-06 46.50434027777777 46.50434027777777
7.583333333333332 -5.916666666666667 9.618414052685031 7.38625e-05 46.25694444444444 46.25694444444444
7.583333333333332 -5.875 9.592839488099674 0.000152775 46.01128472222221 46.01128472222221
7.583333333333332 -5.833333333333333 9.567378022333088 0.000213933 45.7673611111111 45.7673611111111
7.583333333333332 -5.791666666666667 9.542030560746607 0.000232921 45.52517361111111 45.52517361111111
7.583333333333332 -5.75 9.516798014271629 0.000189658 45.28472222222221 45.28472222222221
7.583333333333332 -5.708333333333333 9.491681299374147 0.000114291 45.04600694444444 45.04600694444444
7.583333333333332 -5.666666666666667 9.4666813380168 2.35313e-05 44.80902777777777 44.80902777777777
7.583333333333332 -5.625 9.441799057618438 -7.1237e-05 44.57378472222221 44.57378472222221
7.583333333333332 -5.583333333333333 9.417035391011098 -0.000160989 44.34027777777777 44.34027777777777
7.583333333333332 -5.541666666666667 9.39239127639436 -0.000239416 44.10850694444444 44.10850694444444
7.583333333333332 -5.5 9.367867657287032 -0.000301943 43.87847222222221 43.87847222222221
7.583333333333332 -5.458333333333333 9.343465482476093 -0.000345567 43.6501736111111 43.6501736111111
7.583333333333332 -5.416666666666667 9.319185705962845 -0.000357905 43.42361111111111 43.42361111111111
7.583333333333332 -5.375 9.295029286906225 -0.000306265 43.19878472222221 43.19878472222221
7.583333333333332 -5.333333333333334 9.270997189563207 -0.000232294 42.97569444444444 42.97569444444444
7.583333333333332 -5.291666666666667 9.247090383226258 -0.0002607113554446569 42.75434027777777 42.75434027777777
7.583333333333332 -5.25 9.223309842157771 -8.07896e-05 42.53472222222221 42.53472222222221
7.583333333333332 -5.208333333333334 9.199656545521444 -5.123e-06 42.31684027777777 42.31684027777777
7.583333333333332 -5.166666666666667 9.176131477310516 7.53895e-05 42.10069444444444 42.10069444444444
7.583333333333332 -5.125 9.152735626272859 0.000161186 41.88628472222221 41.88628472222221
7.583333333333332 -5.083333333333334 9.129469985832815 0.000245873 41.67361111111111 41.67361111111111
7.583333333333332 -5.041666666666667 9.106335554009759 0.000313879 41.46267361111111 41.46267361111111
7.583333333333332 -5 9.083333333333332 0.000337058 41.25347222222221 41.25347222222221
7.583333333333332 -4.958333333333334 9.060464330755289 0.000334988 41.04600694444444 41.04600694444444
7.583333333333332 -4.916666666666667 9.03772955755789 0.000311255 40.84027777777777 40.84027777777777
7.583333333333332 -4.875 9.015130029258836 0.000280085 40.63628472222221 40.63628472222221
7.583333333333332 -4.833333333333334 8.992666765512638 0.00024381 40.43402777777777 40.43402777777777
7.583333333333332 -4.791666666666667 8.97034079000842 0.000180658 40.23350694444444 40.23350694444444
7.583333333333332 -4.75 8.948153130364076 9.2598e-05 40.03472222222221 40.03472222222221
7.583333333333332 -4.708333333333334 8.926104818016771 -2.99284e-06 39.83767361111111 39.83767361111111
7.583333333333332 -4.666666666666667 8.904196888109686 -8.12625e-05 39.64236111111111 39.64236111111111
7.583333333333332 -4.625 8.882430379375029 -0.000120732 39.44878472222221 39.44878472222221
7.583333333333332 -4.583333333333334 8.860806334013224 -0.000128179 39.25694444444444 39.25694444444444
7.583333333333332 -4.541666666666667 8.839325797568248 -0.000119732 39.06684027777777 39.06684027777777
7.583333333333332 -4.5 8.817989818799091 -0.000106517 38.87847222222221 38.87847222222221
7.583333333333332 -4.458333333333334 8.796799449547292 -9.35884e-05 38.69184027777777 38.69184027777777
7.583333333333332 -4.416666666666667 8.775755744600511 -7.97949e-05 38.50694444444444 38.50694444444444
7.583333333333332 -4.375 8.754859761552119 -5.82066e-05 38.32378472222221 38.32378472222221
7.583333333333332 -4.333333333333334 8.734112560656762 -2.02449e-05 38.14236111111111 38.14236111111111
7.583333333333332 -4.291666666666667 8.713515204681874 3.54849e-05 37.96267361111111 37.96267361111111
7.583333333333332 -4.25 8.693068758755128 9.84315e-05 37.78472222222221 37.78472222222221
7.583333333333332 -4.208333333333334 8.672774290207769 0.000158472 37.60850694444444 37.60850694444444
7.583333333333332 -4.166666666666667 8.652632868413841 0.000210096 37.43402777777777 37.43402777777777
7.583333333333332 -4.125 8.632645564625275 0.000253571 37.26128472222221 37.26128472222221
7.583333333333332 -4.083333333333334 8.612813451802817 0.000317595407158777 37.09027777777777 37.09027777777777
7.583333333333332 -4.041666666666667 8.593137604442795 0.000323474 36.92100694444444 36.92100694444444
7.583333333333332 -4 8.573619098399719 0.00034659 36.75347222222221 36.75347222222221
7.583333333333332 -3.958333333333333 8.55425901070468 0.000336412 36.58767361111111 36.58767361111111
7.583333333333332 -3.916666666666667 8.535058419379578 0.000304177 36.42361111111111 36.42361111111111
7.583333333333332 -3.875 8.516018403247166 0.0002651482616455965 36.26128472222221 36.26128472222221
7.583333333333332 -3.833333333333333 8.497140041736918 0.000205587 36.10069444444444 36.10069444444444
7.583333333333332 -3.791666666666667 8.478424414686701 0.0001376399926580875 35.94184027777777 35.94184027777777
7.583333333333332 -3.75 8.459872602140321 3.12812e-05 35.78472222222221 35.78472222222221
7.583333333333332 -3.708333333333333 8.441485684140888 -1.813542243157812e-05 35.62934027777777 35.62934027777777
7.583333333333332 -3.666666666666667 8.423264740520084 -0.00011815 35.47569444444444 35.47569444444444
7.583333333333332 -3.625 8.405210850683309 -0.000174227 35.32378472222221 35.32378472222221
7.583333333333332 -3.583333333333333 8.387325093390753 -0.000220614 35.17361111111111 35.17361111111111
7.583333333333332 -3.541666666666667 8.369608546534433 -0.000271655 35.02517361111111 35.02517361111111
7.583333333333332 -3.5 8.352062286911204 -0.000326507 34.87847222222221 34.87847222222221
7.583333333333332 -3.458333333333333 8.334687389991833 -0.00037234 34.73350694444444 34.73350694444444
7.583333333333332 -3.416666666666667 8.31748492968611 -0.000395014 34.59027777777777 34.59027777777777
7.583333333333332 -3.375 8.30045597810412 -0.000398512 34.44878472222221 34.44878472222221
7.583333333333332 -3.333333333333333 8.28360160531369 -0.000377385 34.30902777777777 34.30902777777777
7.583333333333332 -3.291666666666667 8.266922879094063 -0.000350769 34.17100694444444 34.17100694444444
7.583333333333332 -3.25 8.2504208646859 -0.000320228 34.03472222222221 34.03472222222221
7.583333333333332 -3.208333333333333 8.234096624537644 -0.000274438 33.90017361111111 33.90017361111111
7.583333333333332 -3.166666666666667 8.217951218048341 -0.00021594 33.76736111111111 33.76736111111111
7.583333333333332 -3.125 8.201985701306997 -0.000155128 33.63628472222221 33.63628472222221
7.583333333333332 -3.083333333333333 8.186201126828541 -9.31926e-05 33.50694444444444 33.50694444444444
7.583333333333332 -3.041666666666667 8.170598543286504 -3.215191311173636e-05 33.37934027777777 33.37934027777777
7.583333333333332 -3 8.155178995242498 1.55369e-05 33.25347222222221 33.25347222222221
7.583333333333332 -2.958333333333333 8.139943522872597 7.01818e-05 33.12934027777777 33.12934027777777
7.583333333333332 -2.916666666666667 8.124893161690736 0.000124123 33.00694444444444 33.00694444444444
7.583333333333332 -2.875 8.110028942269222 0.000162407 32.88628472222221 32.88628472222221
7.583333333333332 -2.833333333333333 8.095351889956497 0.000159404 32.76736111111111 32.76736111111111
7.583333333333332 -2.791666666666667 8.080863024592251 0.000147221 32.65017361111111 32.65017361111111
7.583333333333332 -2.75 8.066563360220041 0.000139713 32.53472222222221 32.53472222222221
7.583333333333332 -2.708333333333333 8.052453904797522 0.000137414 32.42100694444444 32.42100694444444
7.583333333333332 -2.666666666666667 8.038535659904454 0.000133691 32.30902777777777 32.30902777777777
7.583333333333332 -2.625 8.024809620448602 0.000124676 32.19878472222221 32.19878472222221
7.583333333333332 -2.583333333333333 8.01127677436971 0.000117382 32.09027777777777 32.09027777777777
7.583333333333332 -2.541666666666667 7.997938102341682 0.00011766 31.98350694444444 31.98350694444444
7.583333333333332 -2.5 7.984794577473138 0.000116836 31.87847222222221 31.87847222222221
7.583333333333332 -2.458333333333333 7.971847165006502 9.713260000000001e-05 31.7751736111111 31.7751736111111
7.583333333333332 -2.416666666666667 7.959096822015812 5.80191e-05 31.6736111111111 31.6736111111111
7.583333333333332 -2.375 7.946544497103407 1.24762e-05 31.57378472222221 31.57378472222221
7.583333333333332 -2.333333333333333 7.934191130095674 -2.95449e-05 31.47569444444444 31.47569444444444
7.583333333333332 -2.291666666666667 7.922037651738064 -7.148669999999999e-05 31.37934027777777 31.37934027777777
7.583333333333332 -2.25 7.910084983389523 -0.000121099 31.28472222222221 31.28472222222221
7.583333333333332 -2.208333333333333 7.898334036716575 -0.000168193 31.19184027777777 31.19184027777777
7.583333333333332 -2.166666666666667 7.886785713387227 -0.000198097 31.10069444444444 31.10069444444444
7.583333333333332 -2.125 7.875440904764916 -0.000227467 31.01128472222221 31.01128472222221
7.583333333333332 -2.083333333333333 7.864300491602683 -0.000262114 30.9236111111111 30.9236111111111
7.583333333333332 -2.041666666666667 7.853365343737817 -0.000300074 30.8376736111111 30.8376736111111
7.583333333333332 -2 7.842636319787143 -0.000336411 30.75347222222221 30.75347222222221
7.583333333333332 -1.958333333333334 7.832114266843205 -0.000368058 30.67100694444444 30.67100694444444
7.583333333333332 -1.916666666666667 7.821800020171542 -0.000398116 30.59027777777777 30.59027777777777
7.583333333333332 -1.875 7.811694402909296 -0.000425504 30.51128472222221 30.51128472222221
7.583333333333332 -1.833333333333334 7.801798225765362 -0.000442077 30.43402777777777 30.43402777777777
7.583333333333332 -1.791666666666667 7.792112286722316 -0.000450487 30.35850694444444 30.35850694444444
7.583333333333332 -1.75 7.78263737074036 -0.000446845 30.28472222222221 30.28472222222221
7.583333333333332 -1.708333333333334 7.773374249463498 -0.000422311 30.2126736111111 30.2126736111111
7.583333333333332 -1.666666666666667 7.764323680928185 -0.000387994 30.1423611111111 30.1423611111111
7.583333333333332 -1.625 7.75548640927469 -0.000357205 30.07378472222221 30.07378472222221
7.583333333333332 -1.583333333333334 7.746863164461399 -0.000337328 30.00694444444444 30.00694444444444
7.583333333333332 -1.541666666666667 7.738454661982296 -0.000331397 29.94184027777777 29.94184027777777
7.583333333333332 -1.5 7.730261602587873 -0.0004140118223096237 29.87847222222221 29.87847222222221
7.583333333333332 -1.458333333333334 7.722284672009673 -0.000347655 29.81684027777777 29.81684027777777
7.583333333333332 -1.416666666666667 7.714524540688743 -0.000352182 29.75694444444444 29.75694444444444
7.583333333333332 -1.375 7.706981863508207 -0.000345739 29.69878472222221 29.69878472222221
7.583333333333332 -1.333333333333334 7.699657279530188 -0.000328352 29.6423611111111 29.6423611111111
7.583333333333332 -1.291666666666667 7.692551411737345 -0.000306753 29.5876736111111 29.5876736111111
7.583333333333332 -1.25 7.685664866779219 -0.000283096 29.53472222222221 29.53472222222221
7.583333333333332 -1.208333333333334 7.678998234723646 -0.000255288 29.48350694444444 29.48350694444444
7.583333333333332 -1.166666666666667 7.672552088813444 -0.0002342224655830616 29.43402777777777 29.43402777777777
7.583333333333332 -1.125 7.666326985228612 -0.000202524 29.38628472222221 29.38628472222221
7.583333333333332 -1.083333333333334 7.660323462854264 -0.000181714 29.34027777777777 29.34027777777777
7.583333333333332 -1.041666666666667 7.654542043054494 -0.000164327 29.29600694444444 29.29600694444444
7.583333333333332 -1 7.648983229452424 -0.000147624 29.25347222222221 29.25347222222221
7.583333333333332 -0.9583333333333337 7.643647507716601 -0.000130019 29.2126736111111 29.2126736111111
7.583333333333332 -0.9166666666666671 7.638535345353991 -0.0001004351507192205 29.1736111111111 29.1736111111111
7.583333333333332 -0.8750000000000004 7.633647191509732 -9.23694e-05 29.13628472222221 29.13628472222221
7.583333333333332 -0.8333333333333337 7.62898347677388 -7.37932e-05 29.10069444444444 29.10069444444444
7.583333333333332 -0.7916666666666671 7.624544612995293 -5.48924e-05 29.06684027777777 29.06684027777777
7.583333333333332 -0.7500000000000004 7.620330993102887 -3.45956e-05 29.03472222222221 29.03472222222221
7.583333333333332 -0.7083333333333337 7.616342990934399 -1.36551e-05 29.00434027777777 29.00434027777777
7.583333333333332 -0.6666666666666671 7.612580961072852 6.40794e-06 28.97569444444444 28.97569444444444
7.583333333333332 -0.6250000000000004 7.609045238690885 2.36583e-05 28.94878472222221 28.94878472222221
7.583333333333332 -0.5833333333333337 7.605736139403089 3.54901e-05 28.9236111111111 28.9236111111111
7.583333333333332 -0.5416666666666671 7.602653959126524 3.77407e-05 28.9001736111111 28.9001736111111
7.583333333333332 -0.5000000000000004 7.599798973949537 2.65957e-05 28.87847222222221 28.87847222222221
7.583333333333332 -0.4583333333333338 7.59717144000903 9.19663e-06 28.85850694444444 28.85850694444444
7.583333333333332 -0.4166666666666671 7.594771593376297 -5.95109e-06 28.84027777777777 28.84027777777777
7.583333333333332 -0.3750000000000004 7.592599649951552 -1.28879e-05 28.82378472222221 28.82378472222221
7.583333333333332 -0.3333333333333338 7.59065580536725 -8.56008e-06 28.80902777777777 28.80902777777777
7.583333333333332 -0.2916666666666671 7.588940234900316 6.75865e-06 28.79600694444444 28.79600694444444
7.583333333333332 -0.2500000000000004 7.587453093393357 3.06921e-05 28.78472222222221 28.78472222222221
7.583333333333332 -0.2083333333333338 7.58619451518495 6.00603e-05 28.7751736111111 28.7751736111111
7.583333333333332 -0.1666666666666671 7.585164614049072 8.763400359835811e-05 28.7673611111111 28.7673611111111
7.583333333333332 -0.1250000000000004 7.584363483143752 9.015836909162354e-05 28.76128472222221 28.76128472222221
7.583333333333332 -0.08333333333333377 7.58379119496897 9.509419999999999e-05 28.75694444444444 28.75694444444444
7.583333333333332 -0.04166666666666711 7.583447801333873 9.20184e-05 28.75434027777777 28.75434027777777
7.583333333333332 -4.440892098500626e-16 7.583333333333332 9.06193e-05 28.75347222222221 28.75347222222221
7.583333333333332 0.04166666666666622 7.583447801333873 9.13736e-05 28.75434027777777 28.75434027777777
7.583333333333332 0.08333333333333288 7.58379119496897 9.197467333234611e-05 28.75694444444444 28.75694444444444
7.583333333333332 0.1249999999999996 7.584363483143752 8.82998e-05 28.76128472222221 28.76128472222221
7.583333333333332 0.1666666666666662 7.585164614049072 8.763400359250006e-05 28.7673611111111 28.7673611111111
7.583333333333332 0.2083333333333329 7.58619451518495 8.439032918627081e-05 28.7751736111111 28.7751736111111
7.583333333333332 0.2499999999999996 7.587453093393357 5.87058e-05 28.78472222222221 28.78472222222221
7.583333333333332 0.2916666666666662 7.588940234900316 5.70553e-05 28.79600694444444 28.79600694444444
7.583333333333332 0.3333333333333329 7.59065580536725 5.70582e-05 28.80902777777777 28.80902777777777
7.583333333333332 0.3749999999999996 7.592599649951552 5.7303e-05 28.82378472222221 28.82378472222221
7.583333333333332 0.4166666666666662 7.594771593376297 5.7292366191916e-05 28.84027777777777 28.84027777777777
7.583333333333332 0.4583333333333329 7.59717144000903 5.17174e-05 28.85850694444444 28.85850694444444
7.583333333333332 0.4999999999999996 7.599798973949537 4.55933e-05 28.87847222222221 28.87847222222221
7.583333333333332 0.5416666666666662 7.602653959126524 3.51007e-05 28.9001736111111 28.9001736111111
7.583333333333332 0.5833333333333328 7.605736139403089 2.12627e-05 28.9236111111111 28.9236111111111
7.583333333333332 0.6249999999999996 7.609045238690885 2.90577e-06 28.94878472222221 28.94878472222221
7.583333333333332 0.6666666666666662 7.612580961072852 -1.05968e-05 28.97569444444444 28.97569444444444
7.583333333333332 0.7083333333333328 7.616342990934398 -1.67629e-05 29.00434027777777 29.00434027777777
7.583333333333332 0.7499999999999996 7.620330993102887 -1.76631e-05 29.03472222222221 29.03472222222221
7.583333333333332 0.7916666666666662 7.624544612995293 -1.72152e-05 29.06684027777777 29.06684027777777
7.583333333333332 0.8333333333333328 7.62898347677388 -1.9917e-05 29.10069444444444 29.10069444444444
7.583333333333332 0.8749999999999996 7.633647191509732 -2.98074e-05 29.13628472222221 29.13628472222221
7.583333333333332 0.9166666666666662 7.638535345353991 -0.0001004351507192276 29.1736111111111 29.1736111111111
7.583333333333332 0.9583333333333328 7.643647507716601 -8.114359999999999e-05 29.2126736111111 29.2126736111111
7.583333333333332 0.9999999999999996 7.648983229452424 -0.000118107 29.25347222222221 29.25347222222221
7.583333333333332 1.041666666666666 7.654542043054494 -0.000154752 29.29600694444444 29.29600694444444
7.583333333333332 1.083333333333333 7.660323462854263 -0.00018682 29.34027777777777 29.34027777777777
7.583333333333332 1.125 7.666326985228612 -0.0002103015071879507 29.38628472222221 29.38628472222221
7.583333333333332 1.166666666666666 7.672552088813443 -0.000234255 29.43402777777777 29.43402777777777
7.583333333333332 1.208333333333333 7.678998234723646 -0.000261005 29.48350694444444 29.48350694444444
7.583333333333332 1.25 7.685664866779219 -0.000283096 29.53472222222221 29.53472222222221
7.583333333333332 1.291666666666666 7.692551411737345 -0.000301288 29.5876736111111 29.5876736111111
7.583333333333332 1.333333333333333 7.699657279530188 -0.000324853 29.6423611111111 29.6423611111111
7.583333333333332 1.375 7.706981863508207 -0.000354454 29.69878472222221 29.69878472222221
7.583333333333332 1.416666666666666 7.714524540688743 -0.000378351 29.75694444444444 29.75694444444444
7.583333333333332 1.458333333333333 7.722284672009673 -0.000396246 29.81684027777777 29.81684027777777
7.583333333333332 1.5 7.730261602587873 -0.000411286 29.87847222222221 29.87847222222221
7.583333333333332 1.541666666666666 7.738454661982296 -0.000426455 29.94184027777777 29.94184027777777
7.583333333333332 1.583333333333333 7.746863164461399 -0.0004423879084874463 30.00694444444444 30.00694444444444
7.583333333333332 1.625 7.75548640927469 -0.0004520963978252311 30.07378472222221 30.07378472222221
